,Australian Government capital expenditure,Australian Government recurrent funding,Average ICSEA value,Boys,Completed senior secondary school,"Fees, charges and parent contributions",Full-time equivalent enrolments,Full-time equivalent non-teaching staff,Full-time equivalent teaching staff,Girls,Income allocated to current capital projects,Income allocated to debt servicing(including principal repayments and interest on loans),Income allocated to future capital projects and diocesan capital funds,Indigenous students,"Less
                                           
                            deductions",Location,Name,New school loans,Non-teaching staff,Other,Other private sources,SMCLID,School ICSEA value,School sector,School type,School-based apprenticeships and traineeships,Senior secondary certificate awarded,State/territory government capital expenditure,State/territory government recurrent funding,Subtotal,Teaching staff,Total capital expenditure,Total enrolments,"Total gross income
                            (excluding income from government capital grants)",Total net recurrent income,VET enrolments,Year,Year 3 | Grammar,Year 3 | Numeracy,Year 3 | Reading,Year 3 | Spelling,Year 3 | Writing,Year 5 | Grammar,Year 5 | Numeracy,Year 5 | Reading,Year 5 | Spelling,Year 5 | Writing,Year 7 | Grammar,Year 7 | Numeracy,Year 7 | Reading,Year 7 | Spelling,Year 7 | Writing,Year 9 | Grammar,Year 9 | Numeracy,Year 9 | Reading,Year 9 | Spelling,Year 9 | Writing,Year range
326,,,1000,756,45,,1431.4,39.4,106.6,677,,,,8%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,50,,,90946,937,Government,Combined,,35,,,,109,,1433,,,381,2014,331,339,341,352,350,424,428,452,444,395,491,488,515,512,471,527,535,540,544,494,"U, R-12"
327,0,"3,735,516",1000,703,40,"164,268",1384.8,39.7,104.3,683,0,"4,422,187",0,7%,"4,422,187",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,52,0,"100,211",90946,938,Government,Combined,2,26,"3,273,316","18,549,655","4,422,187",106,"3,273,316",1386,"22,549,650","18,127,463",47,2013,355,329,359,365,370,456,428,463,456,435,488,478,492,516,498,522,519,540,551,505,"U, R-12"
328,"6,001","3,201,705",1000,668,24,"147,723",1282,39.1,97.7,614,0,"4,723,631",0,8%,"4,723,631",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,51,0,"57,061",90946,921,Government,Combined,1,11,36,"17,957,268","4,723,631",99,"6,037",1282,"21,363,757","16,640,126",13,2012,302,312,344,347,336,421,428,448,447,411,513,482,500,517,488,511,520,518,518,463,"U, R-12"
329,"1,738,807","2,796,910",1000,554,31,"196,429",1058,33.2,79.5,504,0,"3,919,688",0,-,"3,919,688",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","46,728,799",42,0,"350,971",90946,912,Government,Combined,,22,"2,533,564","14,156,587","3,919,688",80,"51,001,170",1058,"17,500,897","13,581,209",64,2011,349,338,343,353,330,394,418,407,423,400,487,479,499,520,482,506,506,509,537,435,"U, R-12"
330,"4,350,755","2,120,711",1000,455,37,"163,929",827,31.4,71.7,372,0,0,0,11%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,40,0,"247,192",90946,941,Government,Combined,,29,"1,072,037","9,378,839",0,74,"5,422,792",827,"11,910,671","11,910,671",,2010,283,324,330,327,336,412,412,403,429,422,469,471,487,500,487,484,514,499,498,495,"U, R-12"
331,,,1000,-,50,,-,-,-,-,,,,-,,-,"Lake Windemere B-7 School, Salisbury North, SA",,-,,,90946,-,Government,-,,38,,,,-,,-,,,,2009,,,,,,,,,,,,,,,,,,,,,-
332,,,1000,-,,,-,-,-,-,,,,-,,-,"Lake Windemere B-7 School, Salisbury North, SA",,-,,,90946,-,Government,-,,,,,,-,,-,,,,2008,,,,,,,,,,,,,,,,,,,,,-
333,,,1000,455,142,,935,29.8,68.7,480,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,39,,,90949,1022,Non-government,Secondary,10,136,,,,75,,935,,,365,2014,,,,,,,,,,,,,,,,558,555,559,568,532,8-12
334,"174,000","7,751,966",1000,429,131,"3,995,320",882.2,27.7,69.5,454,0,"117,160",0,2%,"117,160",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,38,"1,474,191","232,355",90949,1027,Non-government,Secondary,21,131,0,"2,108,550","117,160",87,"1,648,191",883,"14,088,191","13,971,031",37,2013,,,,,,,,,,,,,,,,562,561,573,572,547,"U, 8-12"
335,"185,682","7,014,197",1000,428,130,"3,593,610",876.5,26.8,68.5,449,"318,763","58,810",0,1%,"377,573",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","3,582",35,"57,966","216,101",90949,1013,Non-government,Secondary,13,124,0,"1,967,602","377,573",84,"565,993",877,"12,791,510","12,413,937",72,2012,,,,,,,,,,,,,,,,563,567,577,565,560,"U, 8-12"
336,"1,117,218","6,368,487",1000,398,110,"3,171,360",833.6,23.5,66.2,436,"149,941","65,015",0,2%,"214,956",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","20,171",31,"31,004","257,380",90949,1015,Non-government,Secondary,15,109,0,"1,869,299","214,956",80,"1,318,334",834,"11,666,526","11,451,570",199,2011,,,,,,,,,,,,,,,,574,567,581,579,579,"U, 8-12"
337,"1,405,968","5,908,403",1000,414,118,"2,913,826",826,24.6,65.2,412,"111,046","57,206",0,1%,"168,252",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","21,975",32,"142,868","199,885",90949,1013,Non-government,Secondary,,109,0,"1,841,492","168,252",79,"1,681,857",826,"10,863,606","10,695,354",,2010,,,,,,,,,,,,,,,,574,566,572,565,582,"U, 8-12"
338,"317,833","5,766,500",1000,448,110,"2,651,180",861,23.2,60.7,413,"103,031","97,772","7,982",3%,"208,785",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,30,"209,299","298,643",90949,972,Non-government,Secondary,,107,0,"1,686,209","208,785",67,"630,164",861,"10,402,532","10,193,747",,2009,,,,,,,,,,,,,,,,577,565,586,582,585,"U, 8-12"
339,,,1000,426,,,827.2,20.5,57,402,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,26,,,90949,972,Non-government,Secondary,,,,,,62,,828,,,,2008,,,,,,,,,,,,,,,,569,570,584,579,595,-
340,,,1000,325,,,628,13.8,34.9,303,,,,0%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,21,,,90948,1046,Non-government,Primary,,,,,,42,,628,,,,2014,421,400,415,401,403,518,503,516,500,499,560,558,553,543,552,,,,,,R-7
341,0,"4,058,386",1000,321,,"1,853,552",633,16.8,36.4,312,"86,593","311,805",0,0%,"398,398",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,25,"4,369","120,069",90948,1041,Non-government,Primary,,,0,"869,306","398,398",45,"90,962",633,"6,901,313","6,502,915",,2013,418,391,416,414,406,496,485,485,495,498,526,537,537,548,549,,,,,,"U, R-7"
342,0,"3,664,549",1000,321,,"1,746,060",632,16.8,33.2,311,"142,432","274,603",0,1%,"417,035",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","2,583",25,"43,175","163,126",90948,1044,Non-government,Primary,,,0,"876,870","417,035",38,"188,190",632,"6,450,605","6,033,570",,2012,407,398,420,417,402,482,484,498,491,490,554,569,543,538,540,,,,,,"U, R-7"
343,0,"3,682,611",1000,318,,"1,714,376",645,15.7,38.6,327,"175,919","287,477",0,1%,"463,396",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","15,607",22,"8,244","122,040",90948,1051,Non-government,Primary,,,0,"908,020","463,396",55,"199,770",645,"6,427,047","5,963,651",,2011,391,382,400,388,406,486,485,492,473,492,538,544,537,546,565,,,,,,"U, R-7"
344,"2,331,457","3,434,505",1000,328,,"1,598,559",675,15.4,36.9,347,"107,550","305,182",0,1%,"412,732",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","17,958",22,"153,395","104,134",90948,1051,Non-government,Primary,,,0,"949,735","412,732",52,"2,610,360",675,"6,086,933","5,674,201",,2010,418,393,412,401,416,492,495,475,488,495,545,554,562,549,560,,,,,,"U, R-7"
345,"916,816","2,987,466",1000,305,,"1,455,906",654,10.8,37.3,349,0,"299,069","6,570",1%,"305,639",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,18,"257,684","180,160",90948,1016,Non-government,Primary,,,0,"776,982","305,639",52,"1,174,500",654,"5,400,515","5,094,875",,2009,410,372,384,399,411,486,473,474,482,489,532,526,550,538,549,,,,,,"U, R-7"
346,,,1000,297,,,632,10.4,36.3,335,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,15,,,90948,1016,Non-government,Primary,,,,,,53,,632,,,,2008,412,405,402,409,418,493,476,480,481,495,547,541,547,546,539,,,,,,-
347,,,1000,223,,,429,5.2,24.1,206,,,,2%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,9,,,90538,1003,Government,Primary,,,,,,28,,429,,,,2014,419,388,413,408,394,492,475,501,491,467,535,537,542,547,485,,,,,,R-7
348,0,"598,681",1000,221,,"174,288",429,6.4,25,208,0,"3,705",0,2%,"3,705",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,11,0,"119,904",90538,1002,Government,Primary,,,0,"3,436,995","3,705",29,0,429,"4,329,868","4,326,163",,2013,416,385,428,407,423,490,489,501,498,479,534,539,547,567,526,,,,,,R-7
349,"6,500","484,294",1000,225,,"175,349",442,5.7,25.3,217,0,"5,862",0,2%,"5,862",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"18,654","117,562",90538,999,Government,Primary,,,0,"3,360,799","5,862",29,"25,154",442,"4,138,004","4,132,142",,2012,420,384,429,403,426,504,491,508,497,469,543,518,539,542,489,,,,,,R-7
350,0,"478,807",1000,222,,"180,882",420,6.1,23.7,198,0,"5,537",0,2%,"5,537",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,9,0,"65,419",90538,1001,Government,Primary,,,0,"3,095,214","5,537",28,0,420,"3,820,322","3,814,785",,2011,434,398,432,416,440,493,491,494,523,493,508,512,512,520,510,,,,,,R-7
351,"1,411,099","512,833",1000,198,,"161,777",386,6.4,19.8,188,0,"10,000",0,2%,"10,000",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,9,0,"66,318",90538,1000,Government,Primary,,,0,"2,702,853","10,000",24,"1,411,099",386,"3,443,781","3,433,781",,2010,403,379,407,401,417,486,470,501,492,478,516,535,524,534,520,,,,,,R-7
352,"966,777","493,677",1000,183,,"148,393",370,6.3,20.3,187,0,"11,192",0,1%,"11,192",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"59,668",90538,979,Government,Primary,,,0,"2,594,813","11,192",25,"966,777",370,"3,296,551","3,285,359",,2009,435,406,436,444,463,457,450,465,473,475,514,549,527,531,496,,,,,,R-7
353,,,1000,186,,,377.7,5.2,20.3,192,,,,1%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90538,979,Government,Primary,,,,,,25,,378,,,,2008,413,399,410,408,436,461,437,437,457,441,512,544,535,531,532,,,,,,-
354,,,1000,58,,,106,3.3,5.8,48,,,,5%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,90539,980,Government,Primary,,,,,,8,,106,,,,2014,390,337,359,373,380,471,436,470,475,430,573,509,550,558,470,,,,,,R-7
355,0,"172,841",1000,45,,"17,677",79,2,6,34,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"13,068",90539,964,Government,Primary,,,0,"808,201",0,7,0,79,"1,011,787","1,011,787",,2013,400,332,371,395,342,451,421,460,456,448,552,504,528,539,540,,,,,,R-7
356,"27,366","177,339",1000,35,,"7,946",68,2.4,5,33,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"8,753","5,979",90539,964,Government,Primary,,,0,"722,544",0,6,"36,119",68,"913,808","913,808",,2012,381,339,410,420,401,472,483,509,452,421,-,-,-,-,-,,,,,,R-7
357,"3,275","165,821",1000,39,,"17,910",66,2.2,5,27,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"11,211",90539,945,Government,Primary,,,0,"976,299",0,6,"3,275",66,"1,171,241","1,171,241",,2011,364,353,361,345,343,438,448,452,460,385,494,465,467,471,418,,,,,,R-7
358,"572,941","170,624",1000,40,,"14,876",63,1.8,5.8,23,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"11,228",90539,957,Government,Primary,,,0,"723,526",0,6,"572,941",63,"920,254","920,254",,2010,429,394,419,395,409,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
359,"221,606","139,277",1000,40,,"13,927",61,2,4.4,21,0,0,0,7%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"14,000",90539,937,Government,Primary,,,0,"639,476",0,5,"221,606",61,"806,679","806,679",,2009,381,335,371,337,350,406,400,421,411,426,469,473,470,493,477,,,,,,R-7
360,,,1000,44,,,74,2.7,6.6,30,,,,3%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90539,937,Government,Primary,,,,,,8,,74,,,,2008,343,345,358,349,397,-,-,-,-,-,502,503,512,513,508,,,,,,-
361,,,1000,224,,,421,8.4,20.2,197,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,11,,,91456,1071,Government,Primary,,,,,,23,,421,,,,2014,442,412,432,433,420,526,496,499,496,470,570,554,569,549,525,,,,,,R-7
362,"105,250","555,302",1000,219,,"217,462",424,8,20.6,205,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"131,163",91456,1067,Government,Primary,,,473,"3,130,489",0,23,"105,723",424,"4,034,416","4,034,416",,2013,442,407,435,427,425,496,460,481,475,456,548,532,549,573,533,,,,,,R-7
363,"49,929","441,086",1000,203,,"235,705",397,7,20.2,194,0,0,0,0%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,"38,177","57,974",91456,1067,Government,Primary,,,0,"2,958,540",0,23,"88,106",397,"3,693,305","3,693,305",,2012,433,400,427,431,416,474,475,487,479,451,540,526,540,533,504,,,,,,R-7
364,"139,149","632,049",1000,210,,"272,925",404,7.6,18.2,194,0,0,0,-,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"62,648",91456,1061,Government,Primary,,,"816,909","3,293,575",0,20,"956,058",404,"4,261,197","4,261,197",,2011,421,385,405,386,412,513,492,504,510,505,514,510,531,540,502,,,,,,R-7
365,"3,000,399","674,975",1000,206,,"204,427",408,7.4,21.4,202,0,0,0,-,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,11,0,"61,447",91456,1063,Government,Primary,,,"114,871","2,831,916",0,26,"3,115,270",408,"3,772,765","3,772,765",,2010,407,378,388,378,402,493,472,471,476,469,525,553,549,561,555,,,,,,R-7
366,,,1000,305,,,584,12.5,30.5,279,,,,5%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,18,,,91457,971,Government,Primary,,,,,,38,,584,,,,2014,360,372,366,367,349,479,455,490,487,437,509,505,514,523,481,,,,,,R-7
367,"17,019","808,347",1000,296,,"144,979",582,12.3,32.9,286,0,0,0,6%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,17,"3,754","17,787",91457,976,Government,Primary,,,77,"4,567,542",0,40,"20,850",582,"5,538,655","5,538,655",,2013,393,378,395,378,378,476,456,493,466,455,519,510,527,527,493,,,,,,R-7
368,"99,565","668,054",1000,287,,"155,401",586,13.7,32.9,299,0,"19,159",0,5%,"19,159",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,20,0,"48,021",91457,969,Government,Primary,,,0,"4,635,659","19,159",39,"99,565",586,"5,507,135","5,487,976",,2012,401,376,408,392,382,445,445,461,453,436,529,512,532,521,500,,,,,,R-7
369,"1,527,279","707,223",1000,291,,"221,852",619,11.7,35.1,328,0,"18,153",0,5%,"18,153",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,19,0,"285,648",91457,971,Government,Primary,,,"207,202","4,598,018","18,153",42,"1,734,481",619,"5,812,741","5,794,588",,2011,356,361,370,362,368,475,460,476,457,459,499,506,507,511,493,,,,,,R-7
370,"3,055,894","936,119",1000,301,,"184,471",622,13.4,35,321,0,"33,977",0,4%,"33,977",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,20,0,"56,690",91457,971,Government,Primary,,,"69,537","4,471,947","33,977",43,"3,125,431",622,"5,649,227","5,615,250",,2010,359,375,384,354,397,482,454,473,470,482,505,500,522,501,505,,,,,,R-7
371,,,1000,18,2,,36.8,6.1,6.7,22,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,10,,,90435,983,Government,Combined,,2,,,,8,,40,,,38,2014,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,R-12
372,0,"213,933",1000,21,2,"15,759",39.4,6.7,4.2,22,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,10,"3,005","55,639",90435,931,Government,Combined,,2,0,"1,226,527",0,5,"3,005",43,"1,511,858","1,511,858",,2013,359,371,333,382,383,436,446,429,454,435,-,-,-,-,-,-,-,-,-,-,R-12
373,"6,129","222,109",1000,18,2,"16,168",40.5,4.2,6,24,0,0,0,0%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"21,941",90435,1042,Government,Combined,,2,0,"1,183,097",0,6,"6,129",42,"1,443,315","1,443,315",,2012,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,R-12
374,0,"199,043",1000,21,2,"15,246",42.8,4.4,6,23,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,6,"6,360","38,401",90435,1080,Government,Combined,1,2,0,"1,158,845",0,6,"6,360",44,"1,411,535","1,411,535",1,2011,-,-,-,-,-,-,-,-,-,-,488,486,478,479,495,555,587,581,565,566,R-12
375,"32,800","239,066",1000,26,2,"31,114",47.7,3.9,6,24,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"23,457",90435,1081,Government,Combined,,2,0,"1,140,189",0,6,"32,800",50,"1,433,826","1,433,826",,2010,,,,,,-,-,-,-,-,-,-,-,-,-,557,543,565,535,510,R-12
376,"204,450","219,118",1000,29,3,"40,939",55.6,4.8,7.9,27,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"51,444","46,017",90435,1075,Government,Combined,,2,0,"1,156,657",0,9,"255,894",56,"1,462,731","1,462,731",,2009,-,-,-,-,-,423,408,464,456,457,522,538,494,513,518,604,570,636,549,582,R-12
377,,,1000,30,,,57.2,4.8,6.6,28,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,6,,,90435,1075,Government,Combined,,,,,,7,,58,,,,2008,-,-,-,-,-,-,-,-,-,-,519,508,544,505,529,560,598,604,585,551,-
378,,,1000,134,,,293,6.4,16.4,159,,,,4%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,12,,,91028,1034,Non-government,Primary,,,,,,22,,293,,,,2014,407,373,407,398,356,492,466,490,490,471,533,525,535,545,533,,,,,,R-7
379,"102,000","1,895,264",1000,135,,"485,113",290,6.2,15.9,155,"21,984","26,248",0,4%,"48,232",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,"2,002","26,052",91028,1026,Non-government,Primary,,,0,"630,574","48,232",25,"125,986",290,"3,037,003","2,988,771",,2013,393,366,388,407,392,472,441,473,464,472,520,528,537,554,522,,,,,,"U, R-7"
380,0,"1,693,557",1000,138,,"466,278",291,5.9,16,153,"47,472","8,221","8,154",4%,"63,847",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","1,189",12,"19,245","24,736",91028,996,Non-government,Primary,,,0,"631,710","63,847",26,"67,906",291,"2,816,281","2,752,434",,2012,418,372,415,402,415,473,462,468,482,481,538,500,528,549,524,,,,,,"U, R-7"
381,"50,000","1,554,374",1000,132,,"433,030",289,5,16.2,157,"107,841","10,238",0,5%,"118,079",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","6,993",10,"19,614","12,551",91028,989,Non-government,Primary,,,0,"702,384","118,079",25,"184,448",289,"2,702,339","2,584,260",,2011,401,372,401,383,426,483,453,476,482,498,512,509,515,539,527,,,,,,"U, R-7"
382,"1,794,465","1,572,083",1000,136,,"436,948",297,4.6,15.3,161,"108,677","6,818",0,4%,"115,495",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","7,902",9,"798,051","7,022",91028,989,Non-government,Primary,,,0,"662,267","115,495",25,"2,709,095",297,"2,678,320","2,562,825",,2010,413,367,397,395,412,497,460,472,489,484,506,503,516,540,522,,,,,,"U, R-7"
383,"289,885","1,483,825",1000,138,,"388,816",298,3.7,15.7,160,"52,329","24,480","2,980",4%,"79,789",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"63,298","90,546",91028,967,Non-government,Primary,,,0,"514,860","79,789",22,"405,512",298,"2,478,046","2,398,257",,2009,404,369,396,401,411,493,490,486,483,498,526,530,525,544,550,,,,,,"U, R-7"
384,,,1000,138,,,292,3.5,15.8,154,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,91028,967,Non-government,Primary,,,,,,20,,292,,,,2008,414,402,417,408,417,476,438,469,490,477,520,551,537,542,567,,,,,,-
385,,,1000,212,,,377,13.8,27.5,165,,,,5%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,21,,,90437,1040,Government,Primary,,,,,,30,,377,,,,2014,423,384,419,422,398,516,476,500,524,485,522,545,535,541,513,,,,,,"U, R-7"
386,712,"704,064",1000,200,,"59,494",344,14.4,25.4,144,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,22,"67,665","148,551",90437,1032,Government,Primary,,,0,"3,732,067",0,28,"68,377",344,"4,644,176","4,644,176",,2013,422,409,432,424,410,502,458,480,498,475,524,516,512,518,521,,,,,,"U, R-7"
387,"26,038","638,633",1000,188,,"66,398",332,13.4,19.2,144,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,19,"40,615","66,042",90437,1008,Government,Primary,,,0,"3,837,489",0,22,"66,653",332,"4,608,562","4,608,562",,2012,410,374,395,416,399,472,481,485,497,478,560,538,541,537,527,,,,,,"U, R-7"
388,0,"561,191",1000,168,,"77,110",297,15.4,24.6,129,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,27,"76,891","49,827",90437,1022,Government,Primary,,,"1,507","3,399,953",0,27,"78,398",297,"4,088,081","4,088,081",,2011,399,371,381,381,397,466,437,444,451,462,496,533,509,498,517,,,,,,"U, R-7"
389,"1,194,063","805,113",1000,155,,"83,111",289,19.4,33.2,134,0,0,0,7%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,29,"3,195","45,258",90437,990,Government,Primary,,,0,"3,620,725",0,35,"1,197,258",289,"4,554,207","4,554,207",,2010,506,434,448,445,493,508,533,507,483,511,598,592,581,614,587,,,,,,"U, R-7"
390,"1,293,808","787,313",1000,151,,"67,821",274,18.9,31.7,123,0,0,0,9%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,29,0,"36,144",90437,991,Government,Primary,,,0,"3,453,732",0,34,"1,293,808",274,"4,345,011","4,345,011",,2009,393,435,452,402,446,536,531,493,536,521,533,611,556,582,591,,,,,,"U, R-7"
391,,,1000,155,,,302,14.4,29,147,,,,9%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,19,,,90437,991,Government,Primary,,,,,,31,,302,,,,2008,371,359,351,336,387,420,415,399,433,437,461,500,486,477,476,,,,,,-
392,,,1000,234,,,444,5.3,22.5,210,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90436,1106,Government,Primary,,,,,,28,,444,,,,2014,449,414,429,443,416,526,499,533,532,487,538,531,557,559,522,,,,,,R-7
393,0,"641,740",1000,253,,"287,078",484,5.4,26,231,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"74,704",90436,1108,Government,Primary,,,"2,531","3,689,523",0,31,"2,531",484,"4,693,045","4,693,045",,2013,465,435,466,458,438,503,493,510,510,488,550,552,554,552,536,,,,,,R-7
394,0,"547,756",1000,267,,"276,562",477,5.3,24.3,210,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"110,592",90436,1103,Government,Primary,,,"165,463","3,874,636",0,29,"165,463",477,"4,809,546","4,809,546",,2012,431,413,445,440,407,522,505,541,520,477,566,571,563,573,571,,,,,,R-7
395,,,1000,261,,,456,4.9,22,195,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,7,,,90436,1107,Government,Primary,,,,,,27,,456,,,,2011,428,392,417,411,397,532,497,542,500,488,556,587,581,550,569,,,,,,R-7
396,,,1000,357,,,698,10.7,35,341,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,16,,,90826,1070,Government,Primary,,,,,,39,,698,,,,2014,409,388,407,413,382,503,488,489,493,478,565,563,560,582,552,,,,,,R-7
397,0,"914,852",1000,339,,"267,078",652,6.6,37.3,313,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,11,0,"124,845",90826,1082,Government,Primary,,,201,"5,110,080",0,41,201,652,"6,416,855","6,416,855",,2013,426,389,421,417,418,521,501,522,503,501,551,558,553,580,565,,,,,,R-7
398,"49,017","713,398",1000,347,,"193,687",671,9.8,36.8,324,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,14,"17,116","160,299",90826,1087,Government,Primary,,,"18,160","5,054,986",0,41,"84,293",671,"6,122,370","6,122,370",,2012,400,372,399,403,390,518,504,513,531,496,550,545,548,549,550,,,,,,R-7
399,0,"753,222",1000,324,,"277,687",656,7.3,37.1,332,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,12,0,"130,108",90826,1087,Government,Primary,,,0,"4,972,569",0,43,0,656,"6,133,586","6,133,586",,2011,435,403,436,415,418,511,498,496,516,479,546,550,535,549,567,,,,,,R-7
400,"2,187,865","1,020,657",1000,318,,"258,749",647,9.1,32.6,329,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,14,"982,386","124,562",90826,1089,Government,Primary,,,"75,512","4,799,759",0,38,"3,245,763",647,"6,203,727","6,203,727",,2010,413,392,415,412,443,522,486,489,503,515,523,543,533,547,535,,,,,,R-7
401,"695,049","759,911",1000,292,,"258,987",592,8.5,32.7,300,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,13,"24,612","91,693",90826,1040,Government,Primary,,,"2,705","4,149,281",0,37,"722,366",592,"5,259,872","5,259,872",,2009,415,391,416,431,419,491,472,477,488,491,540,544,535,536,543,,,,,,R-7
402,,,1000,280,,,539,7.4,28.8,259,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,10,,,90826,1040,Government,Primary,,,,,,32,,539,,,,2008,422,403,428,435,434,476,455,456,483,460,513,535,525,536,520,,,,,,-
403,,,1000,143,,,291,18.1,24.6,148,,,,54%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,26,,,90827,795,Government,Primary,,,,,,25,,291,,,,2014,303,306,302,296,297,415,416,422,418,368,491,491,498,499,461,,,,,,"U, R-7"
